dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.5923,102.5292,51.6032,1.0472
cuda,beit_base_patch16_224,64,1.3390,75.3027,29.7471,1.0156
cuda,coat_lite_mini,128,2.0579,53.3689,37.1856,1.0437
cuda,convmixer_768_32,32,1.0470,275.5328,23.8037,0.9999
cuda,convnext_base,64,1.5084,80.1811,42.5659,1.0373
cuda,crossvit_9_240,128,1.5392,37.1806,44.9986,0.9193
cuda,cspdarknet53,64,1.4721,75.0403,35.2882,1.0547
cuda,deit_base_distilled_patch16_224,64,1.1432,55.9737,23.4038,0.9816
cuda,dla102,128,1.5282,123.7284,49.3612,1.0430
cuda,dm_nfnet_f0,128,1.4354,79.7518,34.8994,1.1038
cuda,dpn107,32,1.2412,83.8921,58.9111,0.9952
cuda,eca_botnext26ts_256,128,1.5425,71.2406,28.8920,1.0270
cuda,ese_vovnet19b_dw,128,1.4647,42.4837,18.0285,1.0135
cuda,fbnetc_100,128,1.5795,53.8033,33.0222,1.0082
cuda,gernet_l,128,1.1684,63.4230,26.8687,1.0053
cuda,ghostnet_100,128,1.7812,54.4211,47.6168,1.0484
cuda,gluon_inception_v3,128,1.5952,102.5018,50.0857,1.0469
cuda,gmixer_24_224,128,1.6749,69.2430,42.0841,1.1921
cuda,gmlp_s16_224,128,1.5886,79.2132,43.0142,1.2343
cuda,hrnet_w18,128,1.3743,221.5304,134.2573,1.0100
cuda,inception_v3,128,1.5847,102.8333,49.7648,1.0472
cuda,jx_nest_base,32,1.3747,71.4190,61.4053,0.9905
cuda,lcnet_050,128,1.8159,18.0047,18.8249,1.0005
cuda,mixer_b16_224,128,1.2795,90.9229,21.0438,1.0133
cuda,mixnet_l,128,1.2273,149.9722,47.7482,1.0129
cuda,mnasnet_100,128,1.6594,40.0512,26.5165,1.0047
cuda,mobilenetv2_100,128,1.6085,41.1217,27.4450,1.1731
cuda,mobilenetv3_large_100,128,1.6610,37.9995,29.8185,1.0052
cuda,mobilevit_s,64,1.5212,55.4152,53.6475,1.0258
cuda,nfnet_l0,128,1.4927,65.7078,32.4067,0.9980
cuda,pit_b_224,64,1.2286,57.9484,26.5321,0.9606
cuda,pnasnet5large,16,1.0000,198.2494,93.4641,1.3184
cuda,poolformer_m36,64,1.3486,103.9235,62.3196,1.1942
cuda,regnety_002,128,1.3030,32.4968,27.2439,1.0014
cuda,repvgg_a2,128,1.2485,59.7729,26.9209,1.0185
cuda,res2net101_26w_4s,64,1.0813,94.1773,86.6520,0.9655
cuda,res2net50_14w_8s,128,1.3251,109.5258,79.9578,0.9830
cuda,res2next50,128,1.2518,125.5008,43.9754,0.9756
cuda,resmlp_12_224,128,1.3060,45.2373,19.3709,1.1048
cuda,resnest101e,64,1.4346,108.1945,78.1993,1.1037
cuda,rexnet_100,128,1.4637,55.0121,41.2075,1.0862
cuda,selecsls42b,128,1.4284,44.6645,23.3892,1.0139
cuda,spnasnet_100,128,1.5908,45.3189,32.0148,1.0048
cuda,swin_base_patch4_window7_224,64,1.6164,89.5854,75.5848,0.9299
cuda,swsl_resnext101_32x16d,32,1.0175,110.0041,45.7853,1.0003
cuda,tf_efficientnet_b0,128,1.5271,55.7361,34.5551,1.1079
cuda,tf_mixnet_l,128,1.2369,155.9027,48.6695,1.0921
cuda,tinynet_a,128,1.3792,53.0640,40.6346,1.1108
cuda,tnt_s_patch16_224,128,3.1078,104.8486,59.6028,1.0660
cuda,twins_pcpvt_base,64,1.5921,67.4600,84.4977,1.0909
cuda,visformer_small,128,1.1952,72.8705,23.7303,1.0410
cuda,vit_base_patch16_224,64,1.1309,56.4866,22.0208,0.9804
cuda,volo_d1_224,64,1.6868,72.0957,65.3011,0.9729
