BATCH,HQ,HK,N_CTX_Q,N_CTX_K,TFLOPS
32.000000,16.000000,16.000000,512.000000,512.000000,261.379483
16.000000,16.000000,16.000000,1024.000000,1024.000000,292.024061
8.000000,16.000000,16.000000,2048.000000,2048.000000,358.482228
4.000000,16.000000,16.000000,4096.000000,4096.000000,379.095988
2.000000,16.000000,16.000000,8192.000000,8192.000000,388.919888
1.000000,16.000000,16.000000,16384.000000,16384.000000,383.321298
