m,default_short_warmup,default_long_warmup,default_short,default_long,old_short_warmup,old_long_warmup,old_short,old_long,noop,kernel
128,13.172122192382812,16.26031036376953,21.247415161132814,24.403453063964843,99.68270874023438,157.00479736328123,113.9671630859375,172.33173828125,0.0573248028755188,3.508854293823242
256,13.035801696777344,15.866677856445314,21.176025390625,24.40224304199219,99.156787109375,155.09566650390624,112.9134033203125,172.02591552734376,0.05734720230102539,3.4825889587402346
384,12.93981475830078,15.805488586425783,21.049932861328124,24.30316162109375,99.23234863281249,155.44112548828127,112.85330810546874,171.34481201171874,0.05726079940795898,3.515891265869141
512,12.936399841308594,15.860694885253906,21.131674194335936,24.26081237792969,99.5135986328125,156.2333984375,111.773486328125,172.2840087890625,0.05712000131607056,3.947305679321289
640,12.829327392578124,15.808515930175782,21.12370910644531,24.38298187255859,98.91352539062501,155.63693847656248,112.80179443359376,171.37191162109374,0.05823680162429809,10.794204711914062
768,12.976307678222657,15.908677673339845,21.187242126464845,24.334713745117188,98.74061889648438,155.3266357421875,112.91352539062501,171.557666015625,0.05753600001335144,14.792601013183594
896,12.938278198242188,15.859251403808592,21.020480346679687,24.331706237792968,98.16371459960938,156.2601318359375,112.18370361328125,171.243310546875,0.057385599613189696,17.704345703125
1024,12.947705078125,15.82288055419922,21.352742004394532,24.318768310546876,98.5917236328125,154.57935791015626,111.21656494140625,171.61931152343752,0.057548797130584715,20.324163818359377
1152,12.923493957519533,15.821667480468749,22.77170257568359,24.31747131347656,98.53797607421876,156.34381103515625,113.10631103515625,172.35596923828126,0.05775679945945739,22.779043579101565
1280,13.184144592285156,15.847593688964844,25.121151733398438,25.190867614746093,99.61932373046875,155.9857421875,114.1717041015625,172.7505859375,0.0579584002494812,25.10643157958984
1408,13.018521118164061,15.985638427734376,27.587356567382812,27.610552978515628,99.23565673828125,156.74732666015626,113.649462890625,174.3118408203125,0.05784959793090821,27.536587524414063
1536,12.88250274658203,15.921778869628904,30.04534912109375,30.07674255371094,99.33762817382814,155.8266357421875,113.1193359375,172.77442626953123,0.057555198669433594,30.0052490234375
1664,12.968377685546875,16.023724365234372,32.46521606445313,32.48762817382812,99.28067626953126,155.62784423828126,112.13239746093751,172.67386474609376,0.057417601346969604,32.404275512695314
1792,13.044995117187499,15.856655883789063,34.92947082519531,34.96343994140625,99.46033935546875,156.589599609375,113.07142333984376,172.374169921875,0.057344001531600956,34.86159362792969
1920,12.909158325195312,15.746665954589844,37.38260192871093,37.40835876464844,99.31958618164062,156.37071533203127,112.30145263671875,172.97775878906248,0.057625597715377806,37.27654113769531
